,revenue,pred,log revenue,log predictions
0,373554033.0,164581900.13424966,8.57235342954235,8.216382072042467
1,262797249.0,151591225.90411255,8.419620814653447,8.180674065071084
2,81452156.0,71448683.3745338,7.91090258436596,7.85399423020966
3,76578911.0,69207492.7925268,7.88410918611648,7.840153116166146
4,187436818.0,109001294.20603125,8.272854902900198,8.037431654483752
5,64350171.0,119288442.64886144,7.808549705308125,8.07659836875864
6,352194034.0,215492307.50099513,8.546781994950894,8.333431771622049
7,107879496.0,77007389.3449269,8.03293890881413,7.886532400467969
8,11348324.0,74073748.22460938,7.054931726613013,7.869664321053362
9,13681765.0,57827454.84700517,7.1361421266469485,7.762134078172077
10,10017322.0,216023469.63556617,7.000751634099038,8.334500937167178
11,116112375.0,62257280.88545919,8.064878508350183,7.794190148755291
12,135000000.0,112145278.44060105,8.130333768495007,8.049780993564474
13,4300000.0,64907594.70848212,6.633468455579586,7.812295515706561
14,212385533.0,94693707.98988095,8.327124930713333,7.976321122867504
15,35431113.0,73136902.67201906,7.549384795070017,7.864136564138014
16,115101622.0,59003888.29097092,8.061081443705259,7.770880632111144
17,30303072.0,102542704.69390695,7.481486657710908,8.010904768323297
18,49800000.0,67564406.49052198,7.697229342759718,7.829717966122646
19,27400000.0,43891648.515248194,7.437750562820388,7.6423818927071405
20,1738611.0,86364723.13579592,6.240202423031128,7.936336385117998
21,180000000.0,81302416.49940613,8.255272505103306,7.910103454041313
22,168840000.0,131965830.36821951,8.22747534348237,8.120461494815176
23,254134910.0,154222340.28982747,8.405064327305318,8.188147289161362
24,39363635.0,74088858.04150084,7.595095196150297,7.869752900895289
25,676525.0,50169660.333333336,5.830283849952764,7.700441160707672
26,122195920.0,149681968.96516335,8.087056705488637,8.17516948737999
27,21284514.0,74326702.36844797,7.328063738162303,7.871144865011268
28,23574130.0,59068769.852874115,7.37243567412745,7.771357926475325
29,327311859.0,155279039.4112593,8.51496174073409,8.191112835751765
30,346079773.0,248335209.2062667,8.539176217233482,8.395038298611933
31,23341568.0,126018422.25571428,7.368130026982465,8.100434037968153
32,6700000.0,63621898.95557232,6.826074802700826,7.803606627575786
33,17519169.0,54502336.15164836,7.243513502101827,7.73641511798353
34,106269971.0,91347991.53645906,8.02641056206422,7.960699002983334
35,2409225.0,96793409.70909774,6.381877361100616,7.985845788874443
36,28215918.0,78691432.01870175,7.450494184531588,7.895927448628878
37,25836616.0,55672145.62994722,7.412235630500762,7.745637959537392
38,11534477.0,78161762.96682514,7.0619979073821755,7.89299434649026
39,718490.0,56904263.31481482,5.856420727967751,7.755144805318405
40,19030691.0,103254289.49796748,7.2794545577057646,8.013908102619979
41,2042530.0,60538261.875,6.310168444023927,7.782029947692033
42,5781885.0,224220417.55897436,6.762069449430436,8.350675157007652
43,529766.0,52338984.98073681,5.72408408214881,7.718825296035245
44,10300000.0,74505564.27999258,7.012837224705172,7.872188708263159
45,32.0,10679635.820879124,1.505149978319906,7.028556443359274
46,8175346.0,73765062.03065345,6.912506142092066,7.867850711957541
47,12379402.0,62787846.78084694,7.092699666140253,7.79787558980734
48,19800000.0,63996762.74615386,7.296665190261531,7.806158005905132
49,150270147.0,122886927.00985256,8.176872711252843,8.0895056841113
50,560069.0,72284417.95801905,5.748241534994171,7.859044688384651
51,41205099.0,128921554.35044798,7.61495096192005,8.110325532969316
52,182016617.0,90073512.09914522,8.260111038215717,7.954597096856578
53,34327391.0,126507983.2933513,7.535640796802943,8.102117932554144
54,210000000.0,100208157.58391413,8.32221929473392,8.000903077314387
55,28262574.0,93226562.50750388,7.451211712469722,7.969539671011089
56,32392047.0,77750542.05030283,7.510438393910574,7.890703425462667
57,1.0,82003247.7140377,0.0,7.913831052827065
58,6278139.0,47972031.3155168,6.7978309268888255,7.680988108510552
59,70100000.0,60673354.16862745,7.845718017966659,7.782998004448922
60,14702438.0,21278500.448607482,7.167389356663454,7.327941018837198
61,9851610.0,57771245.320059024,6.993507210901489,7.761711729317432
62,209935.0,24558215.090844836,5.322084849443343,7.3901967987734345
63,185260553.0,61427694.630913824,8.267782956079873,7.788364216640413
64,141407024.0,111712099.15749705,8.150470982365247,8.048100212621183
65,851545.0,57182844.22662394,5.930207603250227,7.75726575300182
66,355237933.0,260848200.8547892,8.550519334395366,8.41638784561453
67,31596911.0,70588065.59750001,7.499644626883323,7.848731280608781
68,336529144.0,209525343.1423513,8.527022680834298,8.321236560577788
69,1275000.0,33118335.39421054,6.105510184769974,7.5200684999945855
70,178104.0,,5.250673673300526,
71,287928194.0,171290320.14085147,8.459284193183434,8.233732821061272
72,13071518.0,39117191.4604968,7.116326025280778,7.59236766572204
73,152022101.0,126416129.58333334,8.1819067303435,8.10180248962778
74,157387195.0,127083183.09090953,8.196969395322528,8.104088084196537
75,3174695.0,45893912.03219697,6.501702007996615,7.661755078866662
76,25405445.0,83552721.31395467,7.404926806384746,7.92196059944051
77,16140822.0,35959335.48042264,7.207925648166336,7.55581165748132
78,366101666.0,159432352.87426847,8.563601705207564,8.202576455385392
79,127600435.0,92166698.87111111,8.10585215493199,7.9645740326701695
80,7563728.0,82947836.1277769,6.87873590274531,7.91880506100506
81,19075720.0,73640819.89547297,7.280480939084361,7.8671186151673576
82,113493481.0,110765428.69490339,8.054970916621333,8.044404232686253
83,17014653.0,26764729.70277536,7.23082309643965,7.427562861798065
84,7412216.0,72627677.2013889,6.869948066642712,7.8611021546563595
85,1148752.0,68268371.9759211,6.060226280510126,7.834219546175182
86,15453274.0,50514993.1984557,7.189020505087725,7.70342029885007
87,2122561.0,68506334.98358664,6.326860180227047,7.835730733845749
88,66000000.0,115530256.09427084,7.819543935541868,8.062695736037844
89,1.0,57001027.03605419,0.0,7.755882680796574
90,110627965.0,116161728.86807135,8.043864923623467,8.065063067132497
91,69660733.0,94911858.99035993,7.842988039978382,7.977320479785595
92,472370.0,57528785.13837553,5.674282307975821,7.759885202927453
93,16.0,56369595.313725494,1.2041199826559248,7.751044916962342
94,10382407.0,79958003.91089483,7.016298049623697,7.902861943758932
95,20350754.0,52534802.904248126,7.308580504567288,7.720447107246292
96,8349430.0,39171444.82101164,6.921656828022009,7.592969590598681
97,50892160.0,62059329.179107845,7.706650883889082,7.792807076833284
98,113374103.0,117666779.5736392,8.054513864004722,8.070653867394944
99,7959291.0,74911229.37652701,6.900874383252553,7.874546924384597
100,5780000.0,,6.7619278384205295,
101,7025496.0,46052489.650916435,6.8466769908488425,7.6632531136301045
102,339889.0,75781335.53223445,5.531337109518028,7.879562254794462
103,47774193.0,47552414.1055398,7.679193359701786,7.677172569771881
104,104324083.0,126583005.38777961,8.018384575988202,8.10237540266602
105,50012507.0,55016909.28546425,7.6990786251730805,7.74049618914399
106,264218220.0,145922842.15120202,8.421962762455747,8.164123279856073
107,2616503.0,63649624.36791043,6.417721237024355,7.80379584498221
108,763847.0,76242838.86439854,5.883006377279849,7.882199058671581
109,5535405.0,77372842.82099566,6.743149401697218,7.888588553931273
110,26488734.0,44395217.72527475,7.423061202164622,7.6473361902186
111,23450000.0,66768674.463752136,7.370142847051102,7.824572754415416
112,3151130.0,100401813.01756442,6.498466320380612,8.00174155520357
113,22200000.0,55909991.95434097,7.346352974450639,7.747489429762061
114,214015089.0,89691322.27045456,8.330444394089481,7.952750426629783
115,247275374.0,149890566.86642584,8.393180867398723,8.175774302049298
116,7294403.0,73029507.35114308,6.862989753472053,7.863498370949519
117,6841570.0,86677352.63236284,6.835155774833594,7.937905638287901
118,5887457.0,60250496.37466266,6.769927748208135,7.779960629203569
119,35348597.0,64521685.85734814,7.548372181152722,7.809705706345231
120,12201255.0,66259506.721518986,7.0864045037520365,7.821248198389893
121,3992809.0,63144817.199999996,6.601278535781612,7.800337710333767
122,7830611.0,41400902.63622283,6.893795650126369,7.617009809856584
123,3049135.0,53435297.872716255,6.484176653114848,7.727828234688686
124,26325256.0,,7.42037260317554,
125,17689177.0,61469743.08730158,7.247707627557933,7.788661397991519
126,223664608.0,147732058.96026373,8.349597268109443,8.16947475068587
127,2474000.0,93577862.5566503,6.393399695293102,7.971173121103504
128,37000000.0,66418589.18370112,7.568201724066995,7.822289646386713
129,775398007.0,428305328.4377889,8.889524680408599,8.631753477377504
130,21665468.0,57439412.06244619,7.335768074751529,7.759209985911435
131,160638883.0,97027540.23799226,8.20585067561543,7.986895021645511
132,7603766.0,75271631.87661391,6.881028743323276,7.876631331569361
133,112006296.0,95109299.94904216,8.049242435538101,7.978222985066525
134,18137661.0,48414591.47711459,7.258581280503064,7.6849762716228565
135,46264384.0,90078516.52977699,7.665246784007387,7.954621225328797
136,5.0,,0.6989700043360189,
137,17381942.0,52017591.68835439,7.240098296437597,7.7161502413494745
138,106683817.0,93282976.1530385,8.028098545754077,7.969802393613727
139,50282766.0,73511857.56232376,7.7014191597358055,7.866357397023501
140,2201126.0,53879813.41628459,6.342644903770285,7.731426083108515
141,189859560.0,183449051.89912316,8.278432470060046,8.26351547157824
142,45284974.0,76215258.77220306,7.655954122732202,7.882041928520186
143,2832826.0,53178120.74171872,6.452219899772616,7.725732985761204
144,213928762.0,117942467.12541063,8.330269177924274,8.07167020812676
145,6834525.0,11017262.5,6.834708336453612,7.0420736971623334
146,152322.0,,5.182762633398996,
147,4176932.0,74084099.96987419,6.620857405055603,7.86972500910882
148,18552460.0,72909563.070997,7.268401503902084,7.862784495623583
149,12400000.0,67981252.79895346,7.093421685162235,7.832389163757766
150,11300653.0,57056475.88211736,7.053103539598719,7.756304943763133
151,9771658.0,109755499.56060606,6.989968258617407,8.040426290818342
152,170362582.0,177500482.0026738,8.231374213579773,8.249199536719662
153,196567262.0,208874252.23596057,8.293511188385887,8.319884908142011
154,189833357.0,126392945.97712684,8.278372527839279,8.101722836535801
155,28341469.0,68401081.69300857,7.452422356922723,7.8350629696965814
156,102780.0,45949352.76658164,5.011908613349154,7.662279398379763
157,4064495.0,82500632.35323311,6.609006593635472,7.916457277355589
158,120000000.0,94213248.59408915,8.079181246047625,7.974111979085105
159,12000000.0,49630190.303004004,7.079181246047625,7.695745940468048
160,32648673.0,,7.513865534141282,
161,10032765.0,62881975.01635524,7.0014206397756995,7.79852617369984
162,24048000.0,130539327.13151042,7.381078963242833,8.115741369783084
163,182057016.0,95134732.52522168,8.260207420162972,7.978339101482031
164,759393.0,76871885.6868177,5.8804665895441195,7.885767534553526
165,15119639.0,76137451.20062679,7.179541421973414,7.881598334153802
166,107217396.0,83620129.78402779,8.030265255262316,7.922310837268968
167,11220670.0,41119429.501103185,7.050018789951817,7.614047080543601
168,1862805.0,52113895.97660101,6.270167394962591,7.716953541750369
169,215887717.0,121950104.9707255,8.334227933715098,8.086182178476623
170,117615211.0,71292276.51824377,8.070463492030683,7.853042482906646
171,94000000.0,97619414.11305362,7.973127853599698,7.989536196803074
172,1007583.0,46646562.2008676,6.003280831445691,7.668819642247394
173,341631208.0,133052113.472787,8.533557536616259,8.124021777514082
174,677945399.0,208909190.14947397,8.83119471766074,8.319957545501676
175,254700832.0,105494348.85092604,8.406030363622504,8.023229195855576
176,38290723.0,46463092.797982,7.5830935667119075,7.667108115072308
177,1777020.0,35761441.01087295,6.249692315729195,7.553415010416428
178,61947267.0,60709585.50917659,7.792022150857342,7.783257267765192
179,449707.0,79691155.91682538,5.652929647714068,7.901410126293918
180,788241776.0,371068220.0753709,8.896659448298532,8.569453761039943
181,4858139.0,26434542.029627208,6.686469936584668,7.422171790786954
182,18090181.0,66177075.4272593,7.257442912183637,7.820707570411199
183,351583407.0,178204558.8519176,8.546028370331241,8.250918810020197
184,51132598.0,91924332.85333331,7.708697859387981,7.9634304866326335
185,20079850.0,89397778.59429824,7.302760464229177,7.951326727339268
186,2000000.0,51324500.10944445,6.301029995663981,7.710324728120232
187,350448145.0,91419990.2175088,8.544623765508332,7.961041170481181
188,101646581.0,86197272.13303952,8.007092775223878,7.935493522015965
189,378882411.0,212436861.63985473,8.578504444327649,8.327229876899985
190,50021959.0,65193642.21787073,7.6991606959156815,7.814205244745306
191,25052000.0,52776764.577217504,7.3988424030292705,7.722442762744015
192,953.0,46430857.05278895,2.979092900638326,7.6668067002472995
193,29392418.0,65349347.96045161,7.468235315261495,7.815241258655805
194,20851521.0,48935801.14321451,7.319137739780484,7.689626702683058
195,99423521.0,78915585.89578982,7.997489139247495,7.897162785212771
196,36800000.0,72047180.45316932,7.565847818673518,7.857616989486021
197,8946600.0,50875198.81188553,6.951658020591748,7.706506119387795
198,48919043.0,81550851.92793334,7.689477952373149,7.911428502294355
199,32255440.0,67623130.66914468,7.508602970529206,7.830095272919857
200,21011500.0,50091503.331460685,7.322457057568697,7.699764065803321
201,15240435.0,54240625.49091975,7.182997363027434,7.73432468907598
202,119208989.0,113275272.04600832,8.076309004782637,8.054135113869881
203,16668552.0,103779053.18168604,7.221897874229714,8.016109704132614
204,30156002.0,81298973.00649996,7.479373763443388,7.910085059487954
205,428868.0,87175211.02250677,5.6323236425508325,7.940393007333352
206,1796389.0,52847415.58637092,6.25440038704202,7.72302375372439
207,17287898.0,50277280.43868128,7.237742191510086,7.7013717781146225
208,3662459.0,,6.56377277160833,
209,2570145.0,47697767.00472232,6.409957625636149,7.678498047798454
210,36516012.0,45545077.68052511,7.562483341124954,7.658441447133371
211,7355425.0,,6.866607771532928,
212,255000211.0,133936668.18635876,8.406540539791202,8.126899491208517
213,19726050.0,63362565.60684953,7.295040129603603,7.801832753908759
214,63000000.0,80759761.676038,7.799340549453582,7.90719502866023
215,7993039.0,65261097.32191208,6.9027119320044665,7.814654371885886
216,159055768.0,118315394.38058567,8.201549422988496,8.073041255697868
217,9488998.0,59682333.55147131,6.977220355098969,7.7758457955087525
218,11146270.0,48684941.257619545,7.04712955891486,7.687394650330674
219,270248367.0,199754285.25685546,8.431763078369912,8.300496104849325
220,153698625.0,116595439.33437811,8.186669982284496,8.06668156319615
221,368875760.0,130344927.9498323,8.566880117292065,8.115094136338588
222,18635620.0,53100177.66756272,7.270343846142694,7.725095974187176
223,30.0,2064376.8000000003,1.4771212547196624,6.314788969711712
224,22886222.0,,7.359574106349867,
225,74189677.0,65780591.23870798,7.870343480294829,7.818097772621163
226,133752825.0,117974451.75196078,8.126302963545264,8.071787967776789
227,28881266.0,77273774.26785089,7.4606162264586615,7.8880321249235585
228,176997168.0,110431996.50626327,8.247966317594505,8.04309492387162
229,65796862.0,95561453.78825161,7.818205181629433,7.980282748103928
230,8880705.0,,6.948447443870535,
231,12136938.0,83476465.88289529,7.084109133408367,7.92156405419257
232,920100000.0,538006745.4012333,8.963835030702148,8.730787720781946
233,2395231.0,61368626.254488274,6.379347403841419,7.787946401648396
234,418961.0,52979520.84380676,5.622173597493496,7.724108026142569
235,137298489.0,128600167.00459771,8.13766575775698,8.109241532578313
236,1499795.0,120580616.58928572,6.1760319014202905,8.081277500300935
237,46405336.0,66659630.82612198,7.666567921548747,7.823862904124661
238,24760338.0,107193529.51535353,7.3937565688833375,8.030168570985596
239,11285588.0,59576972.143674664,7.0525241915487165,7.775078427467328
240,27900000.0,55458839.9597031,7.445604203273597,7.7439707811385485
241,121969216.0,105481697.11201641,8.086250232245725,8.023177108611486
242,441286195.0,108827515.78861402,8.644720341385328,8.036738715622533
243,15826984.0,63016274.3724979,7.199398163317775,7.799452723381065
244,15340000.0,97752896.41446473,7.185825359612962,7.990129634386917
245,135130999.0,108206404.9823644,8.130754987440667,8.034252968406133
246,206678440.0,109522153.66184165,8.315295174849874,8.039501975248811
247,116700000.0,67965957.28069738,8.06707085604537,7.832291438189133
248,27515786.0,100807411.63797306,7.4395819231289035,8.003492463807342
249,23042200.0,59000005.99906368,7.362523941862594,7.77085205580079
250,8638072.0,,6.936416819655029,
251,11439193.0,82351811.17594822,7.058395387393273,7.915673155115613
252,23237911.0,41354672.79817065,7.366197084047457,7.616524588998691
253,24332324.0,77147124.74280831,7.386183590730032,7.887319744636346
254,107198790.0,68801929.27251267,8.030189883311147,7.837600616442762
255,10696210.0,108369590.08045901,7.029229920894346,8.034907430605625
256,35739755.0,136931639.53013402,7.553151571042799,8.136503808146674
257,3275585.0,60934081.37888196,6.515288873666293,7.784860268243684
258,1001437.0,6291493.261096601,6.000623633197281,6.798753735761161
259,22750363.0,65303288.15258952,7.35698833055969,7.814935049430858
260,321365567.0,119699141.6838948,8.506999342050849,8.07809103626034
261,7266383.0,46242480.001960784,6.861318285131825,7.665041117416902
262,7820688.0,45204436.43505648,6.893244960407727,7.655181059251993
263,48063435.0,146519204.31199297,7.6818148057570195,8.165894551516878
264,6110979.0,57918350.66876595,6.7861107912963625,7.762816186033486
265,7770731.0,43314771.620968916,6.89046187521449,7.636636028904378
266,227799884.0,105830649.99680252,8.35755349859219,8.024611463509698
267,116300000.0,102156335.7671519,8.065579714728448,8.009265306880202
268,33139618.0,78293133.77780822,7.520347498004614,7.8937236765769345
269,36448200.0,56691713.33521273,7.561676085483348,7.753519582423753
270,11585483.0,41602886.55690016,7.063914144285869,7.619123464574874
271,20915465.0,141719864.32134247,7.320467524412187,8.151430727879877
272,7690013.0,49251021.6,6.885927073978738,7.692415243374568
273,16478900.0,65143595.75784314,7.216928218291057,7.81387172682158
274,75634409.0,135077461.79823434,7.87871941771145,8.130582891337244
275,53898845.0,80061327.51851852,7.7315794587767,7.903422786983018
276,56505065.0,60448745.605510764,7.75208737884527,7.7813872930833545
277,12281551.0,73231033.39787447,7.089253216007655,7.864695162715683
278,13670688.0,100499707.84920634,7.135790371706429,8.00216479927231
279,1596687.0,78826498.59594603,6.203219789340978,7.8966722360106605
280,67308282.0,102644146.73903088,7.828068505614807,8.011334188860841
281,3021629.0,,6.480241139968641,
282,476684675.0,251852338.89407206,8.678231189959517,8.401145988404263
283,505000000.0,265743995.37662,8.703291378118662,8.424463460197172
284,504050219.0,214211285.45546064,8.702473807771087,8.330842347363824
285,520000000.0,183549033.90926516,8.7160033436348,8.263752102983403
286,424208848.0,81313603.98148148,8.627579722637643,7.910163210290729
287,411348924.0,291838875.1429068,8.614210365623071,8.46514314271682
288,272742922.0,94379927.08566567,8.4357534889534,7.974879637487697
289,184925486.0,131156683.44147213,8.266996768738503,8.117790426133356
290,377350553.0,202465823.55034137,8.576744990778119,8.306351724359802
291,84300000.0,104042826.90735468,7.925827574624742,8.017212143731314
292,463000000.0,140267526.21228012,8.665580991017952,8.146957137748071
293,638641.0,70052598.33094452,5.805256796292655,7.845424248399288
294,97529550.0,64435942.259259254,7.989136220391656,7.809128183673018
295,13940383.0,82117501.97595403,7.144274705792234,7.914435729610394
296,60611975.0,66582945.862769075,7.782558435431018,7.823363005954963
297,32709423.0,,7.514672883161171,
298,16675000.0,49505338.79748914,7.222065842588586,7.694652037019675
299,55675257.0,60680651.48656006,7.7456622304375395,7.783050234861879
300,442965.0,40091744.85329715,5.646369412662433,7.603054957813719
301,102616183.0,60366997.71872741,8.011215856227885,7.780799577267874
302,8620678.0,87407916.296875,6.935541423606545,7.94155076728383
303,218626.0,83060942.43236563,5.339701808963525,7.919396854426808
304,4939939.0,31793457.56165988,6.6937215861449095,7.502337760324233
305,65335.0,39395529.941318825,4.815145895436368,7.595446946902935
306,100860818.0,141863270.8560764,8.00372248604645,8.151869968894502
307,457696359.0,184621595.38175973,8.660577457604276,8.266282499542493
308,115267375.0,140782171.641136,8.06170640302373,8.14854766014616
309,28921264.0,121236114.32907704,7.461217269819903,8.083632008588994
