,revenue,pred,log revenue,log predictions
21288,122126687.0,11038303.66982279,8.08681057590579,7.04290233757435
30623,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
25920,6395928.2,11038303.66982279,6.805903579758558,7.04290233757435
28670,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
41893,2434758.8,11038303.66982279,6.386455944188231,7.04290233757435
16716,10654385.0,11038303.66982279,7.02752838611828,7.04290233757435
31617,8314376.0,11038303.66982279,6.91982966066007,7.04290233757435
33317,9504541.8,11038303.66982279,6.977931185007025,7.04290233757435
40322,6329002.4,11038303.66982279,6.801335260361947,7.04290233757435
34243,1460719.8,11038303.66982279,6.164566916150243,7.04290233757435
41588,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
41296,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
38852,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
13986,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
26417,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
16717,11137482.8,11038303.66982279,7.046787046349456,7.04290233757435
4183,8506453.2,11038303.66982279,6.929748516987931,7.04290233757435
1177,138913.4,11038303.66982279,5.1427441410966015,7.04290233757435
5642,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
5900,30394638.2,11038303.66982279,7.482796978163667,7.04290233757435
23627,2492078.6,11038303.66982279,6.39656173582339,7.04290233757435
2736,614202.0,11038303.66982279,5.788311226284109,7.04290233757435
35059,4065193.8,11038303.66982279,6.609081254546159,7.04290233757435
1113,878363.6,11038303.66982279,5.943674330012789,7.04290233757435
36652,18842346.4,11038303.66982279,7.275134983654358,7.04290233757435
3514,713737.2,11038303.66982279,5.853538332785653,7.04290233757435
2551,7891005.2,11038303.66982279,6.897132329572762,7.04290233757435
8162,103911669.0,11038303.66982279,8.016664320394035,7.04290233757435
4319,288752301.0,11038303.66982279,8.460525453705815,7.04290233757435
11409,107944236.0,11038303.66982279,8.033199456858046,7.04290233757435
9586,19366443.4,11038303.66982279,7.287049870921602,7.04290233757435
6772,407520.2,11038303.66982279,5.610149140759693,7.04290233757435
28733,4331906.2,11038303.66982279,6.636679044152857,7.04290233757435
15145,37245516.4,11038303.66982279,7.571074000039047,7.04290233757435
11440,124329.6,11038303.66982279,5.094574536415498,7.04290233757435
22766,13605029.8,11038303.66982279,7.133699497380855,7.04290233757435
7209,1087006.2,11038303.66982279,6.03623202119587,7.04290233757435
9877,17202.8,11038303.66982279,4.2355991402553,7.04290233757435
43830,10191220.4,11038303.66982279,7.008226193942627,7.04290233757435
22888,37049686.0,11038303.66982279,7.568784531639364,7.04290233757435
13226,1891968.0,11038303.66982279,6.27691378664244,7.04290233757435
4926,53579269.0,11038303.66982279,7.7289967840868234,7.04290233757435
33270,7137883.8,11038303.66982279,6.853569473651925,7.04290233757435
10815,2092656.4,11038303.66982279,6.320697925981275,7.04290233757435
35159,2685121.0,11038303.66982279,6.428963861152247,7.04290233757435
25491,3395860.2,11038303.66982279,6.530949803003514,7.04290233757435
10802,1885924.8,11038303.66982279,6.275524371542265,7.04290233757435
18684,245527149.0,11038303.66982279,8.390099520935538,7.04290233757435
40414,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
40162,2568787.6,11038303.66982279,6.40972819614589,7.04290233757435
8316,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
21032,1121911.4,11038303.66982279,6.049958561010673,7.04290233757435
40650,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
42334,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
41871,39170887.0,11038303.66982279,7.592963405983503,7.04290233757435
31359,7896857.4,11038303.66982279,6.897454295673912,7.04290233757435
26097,1405403694.0,11038303.66982279,9.14780109071373,7.04290233757435
23412,8335361.2,11038303.66982279,6.920924424052209,7.04290233757435
7746,8985904.0,11038303.66982279,6.953561774540451,7.04290233757435
13744,2400050.2,11038303.66982279,6.380220325609517,7.04290233757435
1000,89456761.0,11038303.66982279,7.951613169431399,7.04290233757435
40369,9841694.2,11038303.66982279,6.993069866559083,7.04290233757435
19562,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
1781,9551382.2,11038303.66982279,6.980066223771892,7.04290233757435
10014,4937638.2,11038303.66982279,6.693519264311974,7.04290233757435
1463,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
15367,3667840.2,11038303.66982279,6.564410406122848,7.04290233757435
16051,54922659.0,11038303.66982279,7.739751554804215,7.04290233757435
38400,925450.8,11038303.66982279,5.966353335183491,7.04290233757435
23735,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
37760,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
29099,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
7894,2620000.0,11038303.66982279,6.418301291319746,7.04290233757435
12801,72436439.0,11038303.66982279,7.859957092102219,7.04290233757435
5939,20225989.0,11038303.66982279,7.305909766711567,7.04290233757435
11726,27663714.8,11038303.66982279,7.44191049857933,7.04290233757435
7684,5290911.6,11038303.66982279,6.723530505445699,7.04290233757435
31749,34227298.0,11038303.66982279,7.5343726160526545,7.04290233757435
25144,8029924.0,11038303.66982279,6.90471143487559,7.04290233757435
43815,18842346.4,11038303.66982279,7.275134983654358,7.04290233757435
41647,6705681.0,11038303.66982279,6.82644288949916,7.04290233757435
9060,29998854.6,11038303.66982279,7.477104673039797,7.04290233757435
34287,1290525.6,11038303.66982279,6.110766624012366,7.04290233757435
4126,14532270.6,11038303.66982279,7.162333476101814,7.04290233757435
5531,39280675.4,11038303.66982279,7.594178946527625,7.04290233757435
41380,7282942.8,11038303.66982279,6.862306899032683,7.04290233757435
5589,1891968.0,11038303.66982279,6.27691378664244,7.04290233757435
33333,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
11204,13257916.0,11038303.66982279,7.122475263071008,7.04290233757435
31017,2571768.2,11038303.66982279,6.41023182195142,7.04290233757435
25199,7307901.4,11038303.66982279,6.863792679112247,7.04290233757435
14758,20731723.4,11038303.66982279,7.316635405904758,7.04290233757435
26565,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
9583,2662621.2,11038303.66982279,6.425309385571003,7.04290233757435
3997,147845033.0,11038303.66982279,8.169806738554886,7.04290233757435
41944,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
27672,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
41681,8719469.2,11038303.66982279,6.940490047945476,7.04290233757435
18826,3045064.2,11038303.66982279,6.483596453425977,7.04290233757435
15373,7139764.6,11038303.66982279,6.853683893203857,7.04290233757435
43370,2910776.0,11038303.66982279,6.464008785408911,7.04290233757435
8419,11862068.2,11038303.66982279,7.074160416645429,7.04290233757435
24089,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
7869,5128913.2,11038303.66982279,6.710025349274369,7.04290233757435
39589,865487.0,11038303.66982279,5.937260548963965,7.04290233757435
2646,49364621.0,11038303.66982279,7.693415807039501,7.04290233757435
12436,1300000.0,11038303.66982279,6.113943352306837,7.04290233757435
790,4619014.0,11038303.66982279,6.664549278573356,7.04290233757435
21985,7057476.6,11038303.66982279,6.84864944686037,7.04290233757435
871,12000000.0,11038303.66982279,7.079181246047625,7.04290233757435
10276,6870273.4,11038303.66982279,6.836974019992416,7.04290233757435
8612,15200000.0,11038303.66982279,7.181843587944773,7.04290233757435
10039,374218673.0,11038303.66982279,8.573125454405382,7.04290233757435
36266,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
28860,14934998.6,11038303.66982279,7.174205186229581,7.04290233757435
1073,50244700.0,11038303.66982279,7.701090257492546,7.04290233757435
24790,43884652.0,11038303.66982279,7.642312658803378,7.04290233757435
28465,2487591.2,11038303.66982279,6.395779011801961,7.04290233757435
27166,54712095.6,11038303.66982279,7.738083349580731,7.04290233757435
42513,2678849.2,11038303.66982279,6.42794826663128,7.04290233757435
13377,11657385.0,11038303.66982279,7.066601139836436,7.04290233757435
27571,7321635.6,11038303.66982279,6.864608110116752,7.04290233757435
7184,10998194.6,11038303.66982279,7.041321399739249,7.04290233757435
18137,6295527.2,11038303.66982279,6.7990321046525874,7.04290233757435
19166,240159255.0,11038303.66982279,8.380499327672801,7.04290233757435
33588,18817936.6,11038303.66982279,7.274572001006093,7.04290233757435
38844,39170887.0,11038303.66982279,7.592963405983503,7.04290233757435
115,16956957.0,11038303.66982279,7.229347918871106,7.04290233757435
38618,1066648.0,11038303.66982279,6.0280211233803085,7.04290233757435
815,5970528.6,11038303.66982279,6.776012783038992,7.04290233757435
41678,587354.6,11038303.66982279,5.76890037437698,7.04290233757435
16314,5569739.4,11038303.66982279,6.745834875642375,7.04290233757435
15903,1532638.6,11038303.66982279,6.185439759205725,7.04290233757435
6750,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
7182,16081510.4,11038303.66982279,7.206326835928614,7.04290233757435
32677,15900151.8,11038303.66982279,7.201401270583826,7.04290233757435
4704,101502157.0,11038303.66982279,8.006475271443753,7.04290233757435
41569,63384537.2,11038303.66982279,7.8019833236898135,7.04290233757435
37632,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
5620,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
28326,25000.0,11038303.66982279,4.3979400086720375,7.04290233757435
6792,59509925.0,11038303.66982279,7.77458940292642,7.04290233757435
42516,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
30091,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
20642,2366914.2,11038303.66982279,6.374182515156833,7.04290233757435
30025,5729406.0,11038303.66982279,6.758109598530314,7.04290233757435
540,16478900.0,11038303.66982279,7.216928218291057,7.04290233757435
31570,12067800.0,11038303.66982279,7.081628103987527,7.04290233757435
38212,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
1471,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
39196,1287615.2,11038303.66982279,6.109786094789874,7.04290233757435
23877,2720002.0,11038303.66982279,6.434569223368259,7.04290233757435
15430,2769699.6,11038303.66982279,6.442432668292959,7.04290233757435
27888,878363.6,11038303.66982279,5.943674330012789,7.04290233757435
34769,39170887.0,11038303.66982279,7.592963405983503,7.04290233757435
28314,2696567.4,11038303.66982279,6.430811279837332,7.04290233757435
37584,2477588.6,11038303.66982279,6.39402919405664,7.04290233757435
20914,6862901.8,11038303.66982279,6.8365077846952405,7.04290233757435
