,revenue,pred,log revenue,log predictions
4948,18492362.0,19190462.637683,7.266992386445887,7.28308544469748
36160,11137482.8,19190462.637683,7.046787046349456,7.28308544469748
32999,17931155.0,19190462.637683,7.253608264686061,7.28308544469748
8130,74541707.0,19190462.637683,7.872399333845674,7.28308544469748
41839,2769699.6,19190462.637683,6.442432668292959,7.28308544469748
13304,7805883.6,19190462.637683,6.892422070868545,7.28308544469748
1145,46276733.6,19190462.637683,7.665362697091314,7.28308544469748
24054,1869798.8,19190462.637683,6.271794876723203,7.28308544469748
44337,6261927.8,19190462.637683,6.796708055896297,7.28308544469748
33119,7321635.6,19190462.637683,6.864608110116752,7.28308544469748
25806,17724916.8,19190462.637683,7.248584205300199,7.28308544469748
42651,808868.2,19190462.637683,5.9078777618151,7.28308544469748
28652,12676488.8,19190462.637683,7.102998977051075,7.28308544469748
30353,13119856.8,19190462.637683,7.117929094848391,7.28308544469748
40724,5569739.4,19190462.637683,6.745834875642375,7.28308544469748
18871,5534505.2,19190462.637683,6.743078799828077,7.28308544469748
40596,559399.0,19190462.637683,5.747721685677142,7.28308544469748
14653,4628746.8,19190462.637683,6.665463424816004,7.28308544469748
196,5780000.0,19190462.637683,6.7619278384205295,7.28308544469748
32527,9878370.8,19190462.637683,6.994685324049813,7.28308544469748
35751,2400050.2,19190462.637683,6.380220325609517,7.28308544469748
24328,4733937.8,19190462.637683,6.675222547362765,7.28308544469748
39052,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
13875,1483011.2,19190462.637683,6.171144430920378,7.28308544469748
8387,13715277.8,19190462.637683,7.1372046085708964,7.28308544469748
12891,2616484.8,19190462.637683,6.417718216126974,7.28308544469748
18393,1300476.4,19190462.637683,6.114102475376359,7.28308544469748
22667,2661197.2,19190462.637683,6.425077057827826,7.28308544469748
44414,4197334.0,19190462.637683,6.62297352927475,7.28308544469748
2229,6000000.0,19190462.637683,6.778151250383644,7.28308544469748
44065,3808971.2,19190462.637683,6.580807688930737,7.28308544469748
2639,378667.0,19190462.637683,5.57825745895665,7.28308544469748
4218,3395860.2,19190462.637683,6.530949803003514,7.28308544469748
24294,5297923.2,19190462.637683,6.724105658367033,7.28308544469748
37045,8284786.2,19190462.637683,6.918281305349404,7.28308544469748
18456,5608898.0,19190462.637683,6.748877542266614,7.28308544469748
36227,2661197.2,19190462.637683,6.425077057827826,7.28308544469748
2569,8942376.6,19190462.637683,6.951452955831481,7.28308544469748
37346,865487.0,19190462.637683,5.937260548963965,7.28308544469748
