,revenue,pred,log revenue,log predictions
0,373554033.0,113893083.68664703,8.57235342954235,8.056497351753158
1,262797249.0,105534541.80634923,8.419620814653447,8.023394628928823
2,81452156.0,58056394.62322678,7.91090258436596,7.763850062087186
3,76578911.0,60869498.33074033,7.88410918611648,7.784399722434969
4,187436818.0,90654022.29815581,8.272854902900198,7.957387078405484
5,64350171.0,85787869.77137446,7.808549705308125,7.933425883841859
6,352194034.0,126213781.8694017,8.546781994950894,8.10110678013025
7,107879496.0,67871005.88937134,8.03293890881413,7.831684285746147
8,11348324.0,49203279.387655474,7.054931726613013,7.691994049362884
9,13681765.0,54646881.714262664,7.1361421266469485,7.737565385079381
10,10017322.0,39452886.39141414,7.000751634099038,7.59607878189291
11,116112375.0,62925806.84907236,8.064878508350183,7.798828792879174
12,135000000.0,99750690.6477023,8.130333768495007,7.998915911310642
13,4300000.0,45232850.56996264,6.633468455579586,7.65545395780551
14,212385533.0,82690227.54464287,8.327124930713333,7.917454187010651
15,35431113.0,44198218.85571807,7.549384795070017,7.645404768065848
16,115101622.0,78819750.89659274,8.061081443705259,7.896635057979392
17,30303072.0,56286113.37964154,7.481486657710908,7.750401261165965
18,49800000.0,64462986.91367943,7.697229342759718,7.809310424820054
19,27400000.0,46355618.07704144,7.437750562820388,7.666102376064119
20,1738611.0,69351882.11025493,6.240202423031128,7.8410582516963485
21,180000000.0,73439706.37759474,8.255272505103306,7.865930931825467
22,168840000.0,92979275.41110696,8.22747534348237,7.96838615739682
23,254134910.0,122470433.38115597,8.405064327305318,8.088031254665704
24,39363635.0,51381532.54443931,7.595095196150297,7.710807053719101
25,676525.0,112357485.66666667,5.830283849952764,8.050602012005953
26,122195920.0,76616811.2557118,8.087056705488637,7.884324072955509
27,21284514.0,49838988.52125221,7.328063738162303,7.697569219764751
28,23574130.0,88178766.20186758,7.37243567412745,7.945364017880308
29,327311859.0,151452181.07518536,8.51496174073409,8.180275532024087
30,346079773.0,201896934.67666268,8.539176217233482,8.305129725267975
31,23341568.0,41790977.55,7.368130026982465,7.62108253002387
32,6700000.0,66423524.260343805,6.826074802700826,7.822321914415264
33,17519169.0,54634109.78086081,7.243513502101827,7.737463870988979
34,106269971.0,57522874.9893376,8.02641056206422,7.759840583925627
35,2409225.0,65435496.56703489,6.381877361100616,7.8158134024697015
36,28215918.0,93411859.88296331,7.450494184531588,7.970402019214453
37,25836616.0,48535472.37937097,7.412235630500762,7.6860592608223195
38,11534477.0,65609039.513113126,7.0619979073821755,7.816963679927575
39,718490.0,76203087.96296299,5.856420727967751,7.881972570527298
40,19030691.0,24755141.518292684,7.2794545577057646,7.393665413415954
41,2042530.0,50656952.68421053,6.310168444023927,7.704639060854503
42,5781885.0,41967001.964102566,6.762069449430436,7.622907945219284
43,529766.0,69933692.30658062,5.72408408214881,7.8446864583995595
44,10300000.0,76912398.08673303,7.012837224705172,7.885996352631774
45,32.0,44718957.18956044,1.505149978319906,7.650491667595272
46,8175346.0,67622538.1172364,6.912506142092066,7.830091467370647
47,12379402.0,51971882.65193943,7.092699666140253,7.715768449178824
48,19800000.0,35750960.361538455,7.296665190261531,7.553287712545906
49,150270147.0,84306661.04119311,8.176872711252843,7.925861889442645
50,560069.0,36397524.83104763,5.748241534994171,7.561071850990612
51,41205099.0,49287688.277685076,7.61495096192005,7.692738449078054
52,182016617.0,72377139.2981841,8.260111038215717,7.859601413649697
53,34327391.0,91407237.54715368,7.535640796802943,7.960980584162158
54,210000000.0,110787902.7500983,8.32221929473392,8.044492341117094
55,28262574.0,70902060.48375684,7.451211712469722,7.850658856392133
56,32392047.0,64060066.01031063,7.510438393910574,7.806587381844176
57,1.0,39020580.85789905,0.0,7.591293729986811
58,6278139.0,53728602.673337266,6.7978309268888255,7.730205545963256
59,70100000.0,73169535.05644259,7.845718017966659,7.864330295390603
60,14702438.0,97857307.56575283,7.167389356663454,7.990593262461909
61,9851610.0,70809298.1169536,6.993507210901489,7.850090289550594
62,209935.0,68962450.86512142,5.322084849443343,7.8386126875365525
63,185260553.0,70608324.76144992,8.267782956079873,7.848855907635709
64,141407024.0,87389117.40557311,8.150470982365247,7.941457353172424
65,851545.0,41817077.00367522,5.930207603250227,7.62135367253856
66,355237933.0,170696849.02947545,8.550519334395366,8.232225504349989
67,31596911.0,59646125.53592648,7.499644626883323,7.775582238232397
68,336529144.0,138545991.36176595,8.527022680834298,8.141593964584866
69,1275000.0,45297596.46678843,6.105510184769974,7.656075158549168
70,178104.0,34473591.232404,5.250673673300526,7.537486527712453
71,287928194.0,133538885.59399039,8.459284193183434,8.125607747647052
72,13071518.0,42059747.33333333,7.116326025280778,7.623866659409059
73,152022101.0,86013530.77208343,8.1819067303435,7.934566775399667
74,157387195.0,91499183.93134212,8.196969395322528,7.96141722067087
75,3174695.0,56728312.696809314,6.501702007996615,7.753799866283497
76,25405445.0,64092096.696530595,7.404926806384746,7.806804479242656
77,16140822.0,54944051.93440509,7.207925648166336,7.739920683986335
78,366101666.0,199455488.6168421,8.563601705207564,8.299845991727386
79,127600435.0,71815896.92475435,8.10585215493199,7.8562205888457335
80,7563728.0,43002488.68854091,6.87873590274531,7.633493590287134
81,19075720.0,40420174.45162859,7.280480939084361,7.606598183578497
82,113493481.0,87538486.79753892,8.054970916621333,7.942199035067148
83,17014653.0,63834454.63888889,7.23082309643965,7.805055152397588
84,7412216.0,90742448.71595326,6.869948066642712,7.957810494672969
85,1148752.0,62548408.81647067,6.060226280510126,7.7962162660515615
86,15453274.0,46509962.237151265,7.189020505087725,7.6675459868948
87,2122561.0,23735720.562760416,6.326860180227047,7.375402420452131
88,66000000.0,72028693.68784054,7.819543935541868,7.85750553848477
89,1.0,83575339.30189611,0.0,7.922078148431128
90,110627965.0,77855526.71669644,8.043864923623467,7.891289447185066
91,69660733.0,98111283.53466034,7.842988039978382,7.991718957380341
92,472370.0,18832978.351851854,5.674282307975821,7.274919007190846
93,16.0,73018265.51588048,1.2041199826559248,7.863431512456098
94,10382407.0,54572049.95236171,7.016298049623697,7.73697026799017
95,20350754.0,51864938.16568879,7.308580504567288,7.714873864458196
96,8349430.0,97735352.98560284,6.921656828022009,7.990051685820778
97,50892160.0,51830346.66460281,7.706650883889082,7.714584113605508
98,113374103.0,74745146.02133954,8.054513864004722,7.873582994660748
99,7959291.0,52902701.36024381,6.900874383252553,7.723477848895184
100,5780000.0,57828886.89816851,6.7619278384205295,7.7621448329981195
101,7025496.0,55805521.11721938,6.8466769908488425,7.7466771679720905
102,339889.0,61170205.843686864,5.531337109518028,7.786539941943396
103,47774193.0,54164624.228536725,7.679193359701786,7.73371573453985
104,104324083.0,60960706.838091195,8.018384575988202,7.785049993995962
105,50012507.0,44605781.56119404,7.6990786251730805,7.649391153272493
106,264218220.0,131317253.31725824,8.421962762455747,8.118321790280014
107,2616503.0,90078834.14494948,6.417721237024355,7.954622756640356
108,763847.0,75091823.43736267,5.883006377279849,7.875592650328282
109,5535405.0,68781938.55764611,6.743149401697218,7.837474411861456
110,26488734.0,88613001.52602135,7.423061202164622,7.947497447358307
111,23450000.0,73578206.48560031,7.370142847051102,7.866749197426881
112,3151130.0,17453331.541666668,6.498466320380612,7.241878338576685
113,22200000.0,55736217.71368874,7.346352974450639,7.746137493946582
114,214015089.0,77480434.58571498,8.330444394089481,7.889192048000204
115,247275374.0,73803436.7518109,8.393180867398723,7.868076585774194
116,7294403.0,49819848.022245385,6.862989753472053,7.69740239836707
117,6841570.0,47903348.42476212,6.835155774833594,7.68036587148496
118,5887457.0,79515343.77215187,6.769927748208135,7.9004509408904315
119,35348597.0,121717134.20000002,7.548372181152722,8.0853517184497
120,12201255.0,71209873.24390472,7.0864045037520365,7.8525402127109345
121,3992809.0,57731825.12257439,6.601278535781612,7.7614152874160665
122,7830611.0,33105334.15873016,6.893795650126369,7.519897975922522
123,3049135.0,45962832.461429544,6.484176653114848,7.662406784256133
124,26325256.0,94121691.74458537,7.42037260317554,7.973689724589144
125,17689177.0,46445254.92104385,7.247707627557933,7.666941350905073
126,223664608.0,83841869.81871575,8.349597268109443,7.923460955265788
127,2474000.0,37663429.312137485,6.393399695293102,7.575919860649659
128,37000000.0,63937696.03459506,7.568201724066995,7.805756982616155
129,775398007.0,154420240.07491493,8.889524680408599,8.188704223310307
130,21665468.0,102020754.297318,7.335768074751529,8.00868853019254
131,160638883.0,80683004.29299848,8.20585067561543,7.906782061126986
132,7603766.0,53054523.81296919,6.881028743323276,7.7247224209093
133,112006296.0,79267493.12040305,8.049242435538101,7.899095123600346
134,18137661.0,51139748.308731005,7.258581280503064,7.708758586255858
135,46264384.0,64228998.702801436,7.665246784007387,7.807731151638301
136,5.0,47302381.117983386,0.6989700043360189,7.674883002902145
137,17381942.0,77944045.73748544,7.240098296437597,7.891782944385388
138,106683817.0,86225139.8902867,8.028098545754077,7.935633907632416
139,50282766.0,67277744.95785257,7.7014191597358055,7.8278714261790645
140,2201126.0,52785752.36175363,6.342644903770285,7.722516715987101
141,189859560.0,95175262.0,8.278432470060046,7.978524081020922
142,45284974.0,64749151.74825533,7.655954122732202,7.811234083278926
